-0.7267285472120961,0.2808038390306375
0.7912043030334456,0.5251916069757878
0.6472660378064147,1.3790735445987572
-0.5590102200316371,-1.0751010367343932
0.5434291892538118,2.2653090664370295
4.185863872169742,-2.1145678120636053
4.445919309912272,-1.280631783516513
2.838475486240496,2.7076710450859727
0.27372513854566477,2.8921181497611594
0.5080226462442489,-1.4047163083701437
2.0623436605177923,3.2620974919704833
0.044832842671141404,-1.9676942344592814
4.408513762151962,-3.534896978508658
-0.07061979253605455,-0.0925145421261897
-0.7619855052723864,-1.1644247580410538
3.735481216681779,-2.4043900759052823
-0.6215000093461902,0.38849863736795537
2.733327195541712,4.768775716762171
-1.1382587382609097,-1.0180796791900126
-1.7074443528325984,-0.725711953137217
3.674797073222589,-2.146396015922847
2.561125036775002,-1.8219243100700702
1.8328672374487338,4.201445729755257
0.6411692190382822,1.1214069640580473
-0.5512902848629198,-0.3951800088587827
2.059023379649863,2.66725331905231
-0.4769318669026805,2.376204961962883
0.4760409648250825,0.2632795092769865
1.9029717514677709,5.372297698350142
2.845492558083264,3.6408571541115307
-2.4749814069764198,-1.5897596198103388
-0.2642050634816928,-1.469560027399847
3.416954001772244,-2.2505547876227556
4.564810871841692,2.7604024865035854
4.621177849975028,-3.058058508213597
-0.14160004416236038,2.5638219789115704
-0.5488881992778399,-0.7962352109018098
-0.4655963790266133,0.6414843553599965
-0.26553865891527745,-0.5468381758401275
-0.25335166197730286,-1.2420224582005943
0.669250778797556,3.2502520164378796
-2.087784269569136,-0.1851940934245775
1.1410719530133875,1.2831239208037621
0.07246149333500229,-0.7630052259867541
-0.07435311527771063,-0.6037063111136791
2.7223987455874292,-1.5449084790110192
3.1096814336910406,3.3237102508874057
0.6010057363306505,1.5815111372444917
1.518923983840056,3.2056337749418926
3.1439301281864918,3.4235255783535954
-0.08943200527683062,0.813301122784928
-0.32775638694074627,-0.5447873353398254
0.46248307395647753,2.3544829020965645
-2.0317752887022094,-1.9461578829233015
2.640081251492426,3.052648194905046
-0.6308555413028645,0.26037230365346486
-0.7051822117280895,-0.47599803646586325
3.6671290605331723,-2.742482743471287
4.2657343218326025,-2.1674365996755673
2.949093608235718,3.3065941004183452
1.0360595272937585,-0.7729047101198989
0.11799873567570549,0.5447158436107202
3.630838725443583,2.2947042200345082
-1.6579615614121423,-1.1855549483401953
0.9628807422625716,0.15660832667770058
4.153548269706832,-2.736230369884558
4.029730806571522,-1.2445609612178798
4.591678739448401,-2.7158544777287332
3.3678922371953304,2.951360225324312
3.0822498200874886,4.2792418882156085
4.228294415569286,-2.474003621650404
-1.3956310327371861,-0.3915676484547596
0.2520071088217256,0.2532720166792681
3.7633672624625762,-2.654225031941877
3.308075983673135,3.7891977740492964
-1.0944056298931595,0.19131702113739987
-0.5314074630071366,1.3638605162448154
-0.24808227488916534,1.1883880328815055
-0.5223928863394953,-1.6771042791391895
2.3906220986592936,2.9556297824781903
0.20650819700405637,0.36442150684296815
0.29433538010114946,-0.8592034556379332
0.09033096737951656,1.774018442563981
-0.43565175305135895,-2.1132994401949263
-0.24709437173393117,-1.1102585725751513
3.78694141518881,-1.362224097261832
1.5949389986772955,3.216909183154418
4.0095389857857375,-3.0446385140192294
-1.0636410235652622,-1.5294537252624276
0.6894753959446013,-0.2049338262387635
-0.27106634473717584,1.1782726884112535
4.467542093609479,-2.730417342922099
2.3355956891403125,-2.907266214586637
-0.8170206201996139,2.3169725137461628
2.44972817360874,1.4357346309173735
0.09313481078831427,0.9791903125567702
-0.2048581497690533,0.9259323315549262
4.154450715301657,2.6208603795511545
2.1532938137729642,1.714603866855866
-0.010108184964489425,2.639325220652267
-0.915347763142421,-1.0107287881507232
0.928600475682406,2.80503794214735
-0.3237950548439902,1.8985540409471056
2.6921592931963385,-2.5652192169568435
